index	return	risk	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
64	0.027566660668650107	0.07241722150141923	0.16758601374352167	0.5538069895871973	0.0	0.24772925629694206	0.03087774037233905	0.0
65	0.027832769243773228	0.07333263451293216	0.16846556443578167	0.564569207124768	1.1608769228421883e-18	0.23465179775928982	0.0323134306801606	0.0
66	0.02809887781889635	0.07425114824736681	0.16934513526420578	0.5753314303938746	6.79521754302797e-17	0.22157432589238235	0.03374910844953736	0.0
67	0.02836498639401947	0.07517264904421632	0.1702246942289088	0.5860936690587879	1.4335534157181963e-17	0.2084968766996738	0.035184760012629615	0.0
68	0.028631094969142592	0.07609702839014496	0.17109671089713802	0.5968579372594996	0.0	0.19542771753605528	0.03661763430730717	0.0
69	0.028897203544265716	0.07702418264187294	0.17197716705386656	0.607619878258815	3.122716143324118e-17	0.18234923779932213	0.038053716887996254	6.571266395661584e-19
70	0.029163312119388836	0.07795401279173976	0.17285697714084933	0.618381936184903	5.995519774846197e-17	0.1692714232475996	0.03948966342664814	0.0
71	0.029429420694511956	0.07888642421785602	0.17373640314268268	0.6291439947888816	6.589372650688535e-17	0.156193949795456	0.040925652272979625	0.0
72	0.02969552926963508	0.07982132646151009	0.1746212319684572	0.6399051840052933	0.0	0.1431109993064365	0.042362584719813016	8.793082823630707e-18
73	0.0299616378447582	0.08075863302003666	0.17550174901229276	0.6506662098526472	4.899918290990352e-17	0.1300317430880642	0.04380029804699584	0.0
74	0.03022774641988132	0.08169826114102889	0.17638733648545527	0.6614296090015981	2.2372668845244028e-17	0.11694986462945595	0.045233189883490676	0.0
75	0.030493854995004444	0.08264013163295522	0.17726532861698183	0.6721920752111418	1.3277445087693483e-17	0.10387398438482896	0.04666861178704728	0.0
76	0.030759963570127564	0.0835841686927659	0.17814606152140175	0.6829544778011393	0.0	0.09079562368503623	0.0481038369924228	1.64986138791829e-18
77	0.031026072145250685	0.08453029973001946	0.17902022698382067	0.6937161496480286	0.0	0.07772250938505078	0.04954111398310001	6.788013161647836e-19
78	0.031292180720373805	0.08547845521416289	0.17989976654173662	0.7044784079380476	0.0	0.06464509289427915	0.05097673262593659	1.4606284687615354e-18
79	0.03155828929549693	0.08642856851746357	0.18077934417461028	0.7152406637896976	1.0110739110777396e-17	0.051567640717536695	0.052412351318155394	6.509318435690704e-19
80	0.03182439787062005	0.0873805757762081	0.18165885520242947	0.7260029264211852	1.1571959249148731e-20	0.03849025295183886	0.05384796542454652	1.0608235926823124e-19
81	0.03209050644574317	0.08833441575519087	0.1825384542318806	0.7367651813578191	4.693840992778868e-18	0.025412781080449344	0.055283583329851026	6.525920532196011e-19
82	0.03235661502086629	0.0892900297203763	0.1834180131600642	0.7475274372345498	0.0	0.01233534550887352	0.05671920409651249	3.3310772647602977e-19
83	0.03262272359598942	0.09024737255903775	0.18352437121680681	0.7583612532860883	8.26243893840327e-18	4.252861063480246e-18	0.05811437549710488	0.0
84	0.032888832171112534	0.09121021393650529	0.1707781827398141	0.7703845024700807	0.0	0.0	0.058837314790105295	3.9984678440947625e-18
85	0.03315494074623566	0.09218142259082703	0.15803199200566467	0.782407749118927	3.5941703627006564e-20	0.0	0.059560258875408424	1.1612729133713686e-18
86	0.03342104932135878	0.09316073683365693	0.14528580892671955	0.7944310043658709	0.0	4.015013515330846e-17	0.060283186707409564	3.68036722249493e-18
87	0.0336871578964819	0.09414790372544274	0.13253964119064507	0.8064542768434074	3.9500390400150364e-19	0.0	0.061006081965947666	2.4857503468232324e-18
88	0.03395326647160502	0.09514267883765788	0.11979345273259648	0.8184775260494624	3.6391662818772265e-18	0.0	0.06172902121794114	0.0
89	0.034219375046728145	0.09614482601213507	0.10704727175108363	0.8305007836517856	0.0	2.1072060747331115e-18	0.06245194459713072	6.335501400195016e-18
90	0.03448548362185126	0.0971541171201619	0.09430108595262214	0.8425240358445774	0.0	3.721501479789024e-17	0.06317487820280053	0.0
91	0.034751592196974386	0.09817033182116892	0.08155490357455034	0.854547291877926	4.1689531800075844e-19	2.713383985392762e-17	0.06389780454752365	0.0
92	0.03501770077209751	0.09919325732298725	0.06880872186566747	0.8665705486619318	8.461902683850538e-18	0.0	0.06462072947240087	9.283693600082853e-19
93	0.03528380934722063	0.10022268814403913	0.05606253239142835	0.8785937967263713	9.980134237211926e-19	0.0	0.06534367088220039	3.501132712980169e-18
94	0.03554991792234375	0.10125842587791674	0.04331635308580618	0.890617056210141	0.0	5.5982553487106885e-18	0.06606659070405295	0.0
95	0.035816026497466874	0.10230027896217418	0.030570177931004822	0.90264032035776	0.0	0.0	0.06678950171123524	1.079000305031797e-18
96	0.03608213507258999	0.10334806245232056	0.017823987750459607	0.9146635676844966	0.0	0.0	0.0675124445650438	3.508910692078056e-18
97	0.036348243647713115	0.10440159778827869	0.005077804373190018	0.9266868225541107	0.0	1.1143721523025884e-18	0.06823537307269936	2.4861219302484406e-18
98	0.03661435222283624	0.10548933066162205	0.0	0.9473225678419126	0.0	0.0	0.052677432158087525	1.0202874775171805e-18
99	0.036880460797959355	0.10672587304161951	0.0	0.9736612839209561	2.172912298363664e-18	3.438244406778407e-18	0.026338716079043877	0.0
100	0.03714656937308248	0.10811836089263072	0.0	0.9999999999999994	0.0	0.0	4.665661212197461e-16	2.0104557579676568e-18
