index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
12	0.013729057074435735	0.03583468383700038	0.13084733046655753	2.11384606286333e-05	3.0951237033857425e-08	0.8444325067644993	5.867159753886982e-08	0.02469893468547989
13	0.013995165168738537	0.03615928795318655	0.12755644488107057	0.000648358663035228	3.867719171584205e-07	0.8560545224318754	2.9820996227491756e-07	0.01573998904213955
14	0.014261273263041342	0.03650148022108372	0.1248754849883021	0.004323601782243165	1.5041902202550548e-07	0.8615507217801194	1.2087728221180604e-07	0.009249920153031254
15	0.014527381357344146	0.036852936234818	0.12254147752850089	0.00963771674058815	1.0098667609483499e-07	0.8637324931427077	7.638616373099421e-08	0.0040881352153635635
16	0.014793489451646949	0.03721343036352412	0.12116379259111722	0.016760453483376098	2.511587744223399e-07	0.8616540266162462	1.9221242661459992e-07	0.00042128393805932157
17	0.015059597545949753	0.03759374063292496	0.12193873513039981	0.02781312186133777	2.0740350824961927e-08	0.8502413822601159	4.532661513349483e-08	6.694681180602878e-06
18	0.015325705640252558	0.03799994542938828	0.12298596190803528	0.039363968200649066	3.8849349560055354e-08	0.8376457056217728	5.17880267767136e-08	4.273632166519115e-06
19	0.01559181373455536	0.038430834094762806	0.12403267110262166	0.050913980575666554	2.903910468285089e-08	0.8250520878032491	5.845966061625643e-08	1.1730196972477362e-06
20	0.015857921828858167	0.03888638226792216	0.12510685015977216	0.06251160744276359	2.3793412214515378e-06	0.8123326650717466	6.638785014829725e-06	3.985919948136518e-05
21	0.01612402992316097	0.039363971212956594	0.126140540557906	0.07403711403415099	2.13809082192943e-06	0.7997951107598309	7.900764477866565e-06	1.7195792812425533e-05
22	0.016390138017463772	0.03986396211793095	0.12718383721477422	0.08558028060319954	1.994314838314553e-06	0.7872149963219498	9.606770380401835e-06	9.28477485776717e-06
23	0.016656246111766578	0.04038541322190048	0.12822983310827551	0.09712833461848863	1.8632528429867877e-06	0.7746226495316162	1.1733109683635104e-05	5.586379093069135e-06
24	0.01692235420606938	0.04092755713853771	0.12927603259353396	0.10867396349718207	1.8192358357758931e-06	0.7620243967061715	2.076387038762919e-05	3.024096889209726e-06
25	0.017188462300372187	0.04148966681260249	0.13032258016040638	0.12021434340903035	2.232560594242998e-06	0.7494168417781331	4.224807074657e-05	1.7540210894197042e-06
26	0.01745457039467499	0.042070816246959734	0.13136919630557264	0.1317522582302073	2.634500180104531e-06	0.7368049455664665	6.976461022739936e-05	1.200787346112558e-06
27	0.017720678488977792	0.04266891134852648	0.1324217412346257	0.14334223320777215	2.696626069529157e-08	0.7242350084954546	9.815187057067874e-07	8.57718115019708e-09
28	0.017986786583280595	0.04328542706983469	0.13347045062200918	0.15489588191790588	2.456503962117507e-08	0.7116324367813821	1.1998866526666518e-06	6.227010550149782e-09
29	0.0182528946775834	0.04391866299699818	0.13451915774042422	0.16644953804667295	2.2066121664879355e-08	0.6990298691938478	1.4078995424489198e-06	5.053390971427859e-09
30	0.018519002771886207	0.04456793340048334	0.1355675612020113	0.17800165757030784	6.72566601591398e-08	0.686426260697471	4.43923850481677e-06	1.4035044959656625e-08
31	0.01878511086618901	0.04523256784940613	0.13661529208730977	0.18955051530552666	1.7152377767377588e-07	0.673820554726717	1.343065897635616e-05	3.5697692488089634e-08
32	0.019051218960491813	0.04591188507521436	0.13766231463236214	0.20109609193706743	2.758273375170479e-07	0.6612128848047719	2.837638740610035e-05	5.641105485880043e-08
33	0.019317327054794615	0.04660526113595464	0.13870810139041218	0.2126358293245813	3.601576010145514e-07	0.6486017184939328	5.391472505507822e-05	7.590841754307933e-08
34	0.019583435149097418	0.04731209210459924	0.13975198160021834	0.22416641691919462	4.1945712779899684e-07	0.6359850206664852	9.606264597887592e-05	9.871099524487614e-08
35	0.019849543243400224	0.04803182184378321	0.1407924335847507	0.2356804328568846	4.7264510793717395e-07	0.6233582049801625	0.0001683197025449867	1.3623054925725685e-07
36	0.02011565133770303	0.048762635547507954	0.1418600240815993	0.2473246587300991	8.847715334518404e-09	0.6108115727407221	3.7330831429116767e-06	2.5167213705247845e-09
37	0.020381759432005833	0.049506015431423814	0.14290819810656144	0.25887575870187796	1.547923019631147e-08	0.5982074368129711	8.586690498229872e-06	4.2088611917338024e-09
38	0.020647867526308636	0.050260588349061226	0.14395545471015922	0.2704225587045889	2.41614452815668e-08	0.5856007153226565	2.124083778915983e-05	6.263361017149473e-09
39	0.02091397562061144	0.0510259276853733	0.14499753814370853	0.28194484575334416	9.814834753859363e-08	0.5729790721959738	7.842123927203574e-05	2.4519354034202075e-08
40	0.021180083714914245	0.05180155683277523	0.14602881638240778	0.2934161240085954	2.7169092908467354e-07	0.5603265096601557	0.00022821274158291377	6.551632919664451e-08
41	0.021446191809217047	0.05258694078491948	0.1470415735747562	0.3048004348937264	5.191104361786892e-07	0.547621549558316	0.0005358018588747025	1.2100389049247058e-07
42	0.021712299903519854	0.05338145917137915	0.14802929016285557	0.3160678549430308	7.172411770230768e-07	0.5348466362237817	0.0010553395928543283	1.6183630067682893e-07
43	0.021978407997822656	0.054184473867058026	0.14898934152187368	0.3272066251915701	7.481535160683643e-07	0.5219950737574568	0.001808047750514831	1.6362506828768277e-07
44	0.02224451609212546	0.05499541508817715	0.14992332456298943	0.33822416381249526	6.157496212287618e-07	0.5090712789737886	0.0027804862068932937	1.3069421229424405e-07
45	0.02251062418642826	0.0558138126011942	0.15083661184656164	0.34914517051768523	4.1187490213015936e-07	0.4960897728957399	0.003927947923244447	8.494186676966545e-08
46	0.022776732280731068	0.05663928347723853	0.15173546285728107	0.3599985203212099	2.2850879927294097e-07	0.4830675968470735	0.00519814562547066	4.5840165753864255e-08
47	0.023042840375033874	0.05747149938125589	0.15262512258619118	0.37080857833681974	1.0794973499371496e-07	0.47001924741814005	0.006546922622269774	2.1086844444917104e-08
48	0.023308948469336677	0.058310162830201316	0.1535095583917067	0.38159394314342965	4.4540550497869115e-08	0.45695590724733864	0.00794053819616694	8.48080763570717e-09
49	0.02357505656363948	0.05915499695459962	0.1543908110357236	0.39236421541787725	2.9354018899659473e-08	0.44388336926909905	0.0093615694487386	5.474542625746193e-09
50	0.023841164657942282	0.060005738999051476	0.1552710680757732	0.40312978485608325	2.4718478730247284e-08	0.43080797851230446	0.010791139317870884	4.519489490630536e-09
51	0.024107272752245088	0.06086214072331762	0.15615104319653667	0.4138940319821969	2.036593802263923e-08	0.4177317930320738	0.012223107772879853	3.650374687980637e-09
52	0.02437338084654789	0.061723966592044814	0.1570308384298446	0.4246574047216442	1.8143701258565814e-08	0.4046550728833122	0.01365666277361973	3.0478779139449956e-09
53	0.024639488940850697	0.06259099249543507	0.15791055634401016	0.4354204132881394	1.6405133227760224e-08	0.39157813278856546	0.015090878643409094	2.5307427590490427e-09
54	0.0249055970351535	0.06346300531872484	0.15879022156216072	0.44618317296087845	1.5471183582565196e-08	0.3785010412874414	0.01652554656754444	2.15079128941521e-09
55	0.025171705129456302	0.06433980232428152	0.1596698396931802	0.45694569712513766	1.649421889758108e-08	0.36542380221548204	0.017960642482919547	1.989061738296246e-09
56	0.025437813223759105	0.06522119058140388	0.160549432133549	0.46770807057978725	2.0469991381291184e-08	0.35234646233295597	0.019396012428091525	2.0556247696155533e-09
57	0.02570392131806191	0.06610698636068857	0.16142903073826825	0.4784704957774559	2.3850845836065763e-08	0.33926915879724395	0.020831288767184757	2.069001308273188e-09
58	0.025970029412364717	0.0669970148671936	0.16230862551512773	0.4892329092661532	2.7595385403357563e-08	0.32619184880353047	0.022266586703259393	2.1165438121351914e-09
59	0.02623613750666752	0.0678911093841756	0.1631882211593906	0.4999954888519569	2.0793408981868407e-08	0.3131146847893396	0.023701582875774587	1.5301292913605726e-09
60	0.026502245600970323	0.0687891120906703	0.1640676415768374	0.510757285484332	3.296316271343799e-08	0.3000370272984967	0.02513800974278012	2.9343911363902847e-09
61	0.026768353695273125	0.06969087205976733	0.1649469409305788	0.5215185193976396	7.125826868119182e-08	0.2869589920894192	0.02657546941560607	6.908487621917707e-09
62	0.027034461789575928	0.07059624436573839	0.16582631642227175	0.5322800052697633	9.560335014937094e-08	0.2738811108979586	0.02801246276095907	9.045697197071532e-09
63	0.027300569883878738	0.07150509178901888	0.1667059375024985	0.5430419294382206	1.0553989433959262e-07	0.26080338032828854	0.029448637474086603	9.717011388501475e-09
64	0.02756667797818154	0.07241728460584433	0.1675857045052935	0.5538037468908412	1.4133562462092372e-07	0.24772539056122497	0.030885002827688263	1.3879327546369348e-08
65	0.027832786072484343	0.07333269909670578	0.1684659001857495	0.5645650846839202	2.4490456253849295e-07	0.2346465292833303	0.03232221557885648	2.53635809318161e-08
66	0.028098894166787146	0.07425121663878669	0.1693471123360453	0.5753264137113133	4.1644730099005446e-07	0.2215666394954966	0.03375937640272573	4.1607118136420944e-08
67	0.02836500226108995	0.07517272729102706	0.17022955101448117	0.5860877624555483	7.702890932633199e-07	0.20848535775234522	0.03519648580548512	7.268304707987624e-08
68	0.02863111035539275	0.0760971312020637	0.17111326684484357	0.596848937076056	1.5921533628042754e-06	0.1954019847469137	0.03663406177534779	1.5740347616009418e-07
69	0.02889721844969556	0.07702432179443038	0.17199591101339265	0.607610412446253	2.728572270785357e-06	0.18231919976097843	0.038071465566900005	2.826402049218194e-07
70	0.029163326543998364	0.07795406459238867	0.17286353191641296	0.6183808367342574	4.051546435234205e-08	0.16926354403278882	0.03949204246169148	4.3393850678158304e-09
71	0.029429434638301166	0.07888647493507565	0.17374304426326007	0.629143078066731	5.365106605318452e-08	0.15618615164940974	0.040927666535408865	5.834124221649488e-09
72	0.02969554273260397	0.07982137599241629	0.17462251530715736	0.6399053256315778	6.432549322708488e-08	0.14310880554751618	0.04236328224895868	6.939296823806055e-09
73	0.02996165082690677	0.08075868115449644	0.17550195792543524	0.6506675791323805	7.031703731762026e-08	0.13003149890917734	0.04379888644067371	7.2752959294860745e-09
74	0.03022775892120958	0.08169830768003099	0.17638139970225378	0.6614298350376683	7.32221759728081e-08	0.11695420275087137	0.04523448243299824	6.854032203083455e-09
75	0.030493867015512384	0.0826401764028483	0.17726089222571875	0.6721920886675866	7.586038865822874e-08	0.10387686445884921	0.046670073072972565	5.714484142215802e-09
76	0.030759975109815187	0.08358421157026813	0.17814049493822348	0.682954335729906	8.251563668241043e-08	0.0907994226167264	0.048105660193796036	4.005711353234127e-09
77	0.03102608320411799	0.08453051771772593	0.17901858750736388	0.6937144291003012	1.120076263729018e-05	0.07770712471005699	0.049548434015963295	2.239036773963049e-07
78	0.03129219129842079	0.08547849674561474	0.17989983860004832	0.7044788217226589	2.3378011205609227e-07	0.06464421549466262	0.05097687998070608	1.0421812051976978e-08
79	0.031558299392723595	0.08642884585375364	0.18077790953683912	0.7152415364053336	1.6681249382627774e-05	0.05154735415799135	0.052416019851491004	4.987989622882907e-07
80	0.031824407487026404	0.08738076119643708	0.18163043786355687	0.7260066146710269	1.1710409515646933e-05	0.038503126450339605	0.05384793054943535	1.8005612570472904e-07
81	0.03209051558132921	0.0883344505627234	0.18253409166630274	0.736765964466079	1.5349623497379565e-07	0.025416362148453383	0.05528342552627745	2.69665254167341e-09
82	0.03235662367563201	0.08929006313836278	0.18331099123508438	0.7475376965068413	1.0403298642746385e-07	0.012437515273745755	0.0567136876889677	5.262374425938e-09
83	0.03262273176993481	0.09024761018702769	0.18099547688115886	0.7585956141834436	4.683197225223707e-07	0.0024259371265948374	0.05798245481849352	4.86705868222002e-08
84	0.032888839864237615	0.09121032063794214	0.1706366432025923	0.7703979198932059	1.1530432156567347e-07	0.00013531659006558007	0.05882999698699633	8.022818248419934e-09
85	0.033154947958540425	0.092181466723375	0.158016205615362	0.7824095220248675	1.0327747931068117e-07	1.4693050582498344e-05	0.05955947212715234	3.9045563876612364e-09
86	0.03342105605284323	0.09316076983243554	0.14528096065784185	0.7944317430060135	6.917084822956989e-08	4.259483932225782e-06	0.060282964624179876	3.057184269912797e-09
87	0.03368716414714603	0.09414833783106907	0.13237673899333102	0.8064697910437936	4.294469334366357e-06	0.0001499319678132903	0.06099900329805956	2.4022766821156494e-07
88	0.03395327224144883	0.09514291967627388	0.11972927492506312	0.8184835800902966	2.692103906971915e-06	5.7059993471142954e-05	0.061727198989453606	1.9389780827948238e-07
89	0.034219380335751635	0.09614496856822534	0.10701961435870165	0.8305031357866106	1.6451692456784413e-06	2.325318859425023e-05	0.06245220442707465	1.4706977323174501e-07
90	0.03448548843005444	0.09715418966855342	0.09429060990474114	0.8425246924572641	7.312369095812576e-07	8.172465811650295e-06	0.06317571938934421	7.454592916255234e-08
91	0.03475159652435725	0.09817036979666915	0.08155015630628423	0.8545473955610938	2.0452038474192351e-07	3.611752166852284e-06	0.06389861855098301	1.3309087336213186e-08
92	0.03501770461866005	0.09919340954032395	0.06878824396792015	0.8665717390336222	3.1312590927933025e-06	1.4373425718122463e-05	0.0646223777111222	1.3460252461719543e-07
93	0.03528381271296285	0.10022271969336022	0.05605974797823324	0.8785942981487203	4.875469545130096e-07	1.982884372870355e-06	0.06534347597359004	7.468129152699754e-09
94	0.035549920807265656	0.10125858034382539	0.04329826867263363	0.8906183883342107	3.479854841645304e-06	1.2096719550495861e-05	0.06606765677911451	1.0963964901278164e-07
95	0.03581602890156846	0.10230029252059714	0.030569619031030507	0.9026405130936991	9.760764040020136e-08	3.26085018161385e-07	0.06678944092140515	3.2612065987635915e-09
96	0.03608213699587126	0.10334808734017754	0.017822251895491744	0.9146639738119859	3.4090916326444187e-07	1.1942187046074188e-06	0.06751221771670582	2.144794858253102e-08
97	0.03634824509017407	0.10440160885545761	0.005077949667376593	0.9266875336612819	8.588088037333018e-08	1.4810010732484727e-07	0.068234270191848	1.249850596715584e-08
98	0.036614353184476874	0.10548948213407396	9.351039571087508e-06	0.9473383115403778	1.0238830961209217e-06	2.526715927790639e-06	0.05264870806965583	7.87513713715314e-08
99	0.036880461278779676	0.10672590013798006	4.6468198770691587e-07	0.9736624317421193	1.2638964572544115e-07	2.31038286713279e-07	0.0263367289895783	1.7158382321372807e-08
100	0.03714656937308248	0.10811835898821165	1.088018870860522e-10	0.999999965683298	-5.122341492934811e-10	-2.695867682554442e-10	3.4604521516049576e-08	3.851995947121294e-10
