index	return	risk	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
33	0.019317327054794615	0.04660490711892992	0.13871404473814739	0.21266445260250932	6.991291067603668e-09	0.648619779059369	1.7143140876163662e-06	2.2945955323881544e-09
34	0.019583435149097418	0.047311535404336844	0.13976268516449436	0.22421775123940135	9.999176263313624e-09	0.6360169752504614	2.575231866163417e-06	3.114600352204707e-09
35	0.019849543243400224	0.04803097070622671	0.14081126243473352	0.2357707503701913	1.3869737897609923e-08	0.6234139893918434	3.979819882563517e-06	4.113611304822883e-09
36	0.02011565133770303	0.04876264762265995	0.14185970696528014	0.2473231245880923	1.8616187154822458e-08	0.6108106263268422	6.518232464920693e-06	5.271133291766614e-09
37	0.020381759432005833	0.04950602620128695	0.14290785246547882	0.2588740967026691	2.4132318901894884e-08	0.5982064202094869	1.1599954808188834e-05	6.535238045617583e-09
38	0.020647867526308636	0.05026059148453446	0.14395532500559266	0.27042191885654	3.0172246288592654e-08	0.5856003232415895	2.2394903346171753e-05	7.820685396478781e-09
39	0.02091397562061144	0.05102589337991136	0.14499924559988567	0.2819528677341591	8.859900342872421e-08	0.5729839507835434	6.382515116291725e-05	2.2132245488555943e-08
40	0.021180083714914245	0.051801454516643676	0.14603574029485913	0.2934487351309803	2.1920061738825403e-07	0.5603463283944813	0.00016892412267857366	5.285638335480857e-08
41	0.021446191809217047	0.0525867806723876	0.14705730725801963	0.304874463030409	4.1710299268925744e-07	0.54766644447592	0.00040127090915155375	9.722350721515583e-08
42	0.021712299903519854	0.053381297306567106	0.1480541523953458	0.3161847243167197	5.800872019468916e-07	0.534917396605928	0.0008430157082235485	1.308865811419997e-07
43	0.021978407997822656	0.05418435921925778	0.1490186335280303	0.3273444011193342	5.688033514820587e-07	0.5220784944830261	0.001557777668524247	1.2439773351883284e-07
44	0.02224451609212546	0.054995352519585164	0.14995041402579987	0.3383518529749956	3.891670569715912e-07	0.5091487188420922	0.0025485423905146996	8.259954065010052e-08
45	0.02251062418642826	0.05581378358038064	0.150856847898699	0.3492407868836783	1.8906683633404861e-07	0.4961478784977021	0.0037542586624231744	3.899066097913024e-08
46	0.022776732280731068	0.056639271070741425	0.1517480195535457	0.3600579419712	6.773645411238232e-08	0.48310375074694495	0.005090206403704967	1.3588150328966703e-08
47	0.023042840375033874	0.057471494496732695	0.15263163138989183	0.37083937399016464	2.4626928748024963e-08	0.47003797749830495	0.006490987683264206	4.811445610637912e-09
48	0.023308948469336677	0.058310161291257254	0.15351227725716138	0.3816067679978202	1.8377452216344978e-08	0.4569636838192187	0.007917249048374951	3.4999725133135624e-09
49	0.02357505656363948	0.059154996039892986	0.15439230410724875	0.3923712608856536	1.310980492259667e-08	0.44388764665012215	0.00934877281188154	2.4352890261042562e-09
50	0.023841164657942282	0.0600057381563748	0.15527213305862553	0.4031348284906715	7.45991182155778e-09	0.4308110549582105	0.010781974680177438	1.3524032676598211e-09
51	0.024107272752245088	0.06086215652661452	0.15613548742645514	0.4138194826348616	4.738108117568434e-07	0.4176859449745386	0.012358527233662646	8.391967025036827e-08
52	0.02437338084654789	0.06172397505210337	0.15702120337646425	0.42461132610551255	2.871628925221408e-07	0.40462677644070943	0.013740357182768248	4.973165306530759e-08
53	0.024639488940850697	0.06259099684835229	0.1579047536678763	0.4353927556436148	1.664454163930557e-07	0.39156118810701795	0.01514110792861033	2.82074640431491e-08
54	0.0249055970351535	0.0634630078516703	0.15878650541681733	0.4461655164927648	1.0720978269496652e-07	0.37849024147968796	0.016557611273172696	1.8127774346229842e-08
55	0.025171705129456302	0.06433980469015399	0.15966673453847377	0.45693096198247607	1.0483098099472794e-07	0.36541477348961854	0.017987408047983683	1.711046701435718e-08
56	0.025437813223759105	0.06522119320811462	0.16054644938508297	0.4676939646762103	1.2351008948671215e-07	0.3523378012151541	0.01942164295366256	1.825980059898101e-08
57	0.02570392131806191	0.06610698921530184	0.16142608987189538	0.47845661591831545	1.3873426973771376e-07	0.3392606218380104	0.02085651434559505	1.929191392844569e-08
58	0.025970029412364717	0.06699701787556672	0.16230570418766577	0.48921913494812425	1.488184484337471e-07	0.3261833672911926	0.022291624423240092	2.0331328898118957e-08
59	0.02623613750666752	0.06789111267048956	0.1631853839762942	0.49998197049949117	1.526804173120976e-07	0.313106313055553	0.023726158780434256	2.100781010241057e-08
60	0.026502245600970323	0.06878911490297825	0.16406523182005497	0.510745633240623	1.4446781166721238e-07	0.30002978065022484	0.025159189254764687	2.056652072244113e-08
61	0.026768353695273125	0.06969087367415235	0.16494508962674492	0.5215093596023471	1.342237262902513e-07	0.28695329489740284	0.026592102412774266	1.923700452684215e-08
62	0.027034461789575928	0.07059624548155863	0.16582474931628124	0.5322721299950485	1.4384277534369384e-07	0.27387620314832317	0.028026754667562125	1.9030009742196803e-08
63	0.027300569883878738	0.07150509287824246	0.1667044158938506	0.5430349666852995	1.5883406664310106e-07	0.2607991486435644	0.02946129028988192	1.9653336962580654e-08
64	0.02756667797818154	0.07241728498344532	0.16758410886353856	0.5537979498378578	1.771522579103763e-07	0.24772217989849332	0.030895563178158895	2.106969338535273e-08
65	0.027832786072484343	0.07333269741632907	0.1684635283408783	0.5645596379926894	2.2153347130231653e-07	0.2346443929053948	0.03233219433623785	2.4891328447505565e-08
66	0.028098894166787146	0.07425121017363533	0.169343145135657	0.575322271363413	2.5096119707865926e-07	0.22156720159488158	0.03376710435079066	2.6594060753039328e-08
67	0.02836500226108995	0.07517270962996081	0.17022287532766595	0.5860854294552339	2.6543412049713394e-07	0.2084903473559735	0.035201055926104494	2.6500901688142555e-08
68	0.02863111035539275	0.07609708738679798	0.1711026274018976	0.5968486638649791	2.689497450545451e-07	0.19541355034647964	0.036634864118580114	2.5318318450869025e-08
69	0.02889721844969556	0.07702423986981366	0.17198234376457106	0.6076117066633699	2.6488238911885075e-07	0.1823366454350039	0.03806901598820042	2.3266465477591968e-08
70	0.029163326543998364	0.07795406846411462	0.1728619851580367	0.6183743717124663	2.7305534550801827e-07	0.16925949138308236	0.03950385654161293	2.214945621064821e-08
71	0.029429434638301166	0.07888647870016173	0.17374163672990217	0.6291371263506182	2.993928261771062e-07	0.15618237158343867	0.04093854301235613	2.2930858525462126e-08
72	0.02969554273260397	0.07982138022424838	0.17462127735511093	0.6398998165845056	3.4564686984307497e-07	0.1431051782069315	0.04237335569130501	2.651527712464505e-08
73	0.02996165082690677	0.08075868599680178	0.1755009134384459	0.6506625741110635	3.888836734876523e-07	0.13002804602252463	0.043808047598561446	2.994573092369154e-08
74	0.03022775892120958	0.08169831314851271	0.176380555413852	0.6614253561403967	4.260789878020226e-07	0.1169509384656652	0.04524269158150384	3.23195945635122e-08
75	0.030493867015512384	0.08264018235830643	0.1772602987222879	0.6721881349525137	4.545034154943825e-07	0.10387375574343671	0.04667732352795686	3.255038931932871e-08
76	0.030759975109815187	0.08358422182778212	0.17814022570148794	0.6829506020609193	7.132660433635188e-07	0.09079585421620767	0.04811255971958462	4.5035756967263446e-08
77	0.03102608320411799	0.08453035751850067	0.17902017598673778	0.6937129824731811	1.1058645806362205e-06	0.07771767893996376	0.04954799067367865	6.606185800333944e-08
78	0.03129219129842079	0.08547851382053467	0.1798995815911629	0.7044757254976832	1.2852485923826396e-06	0.06464057246715803	0.050982763384873474	7.181053001446454e-08
79	0.031558299392723595	0.08642862226763387	0.18077647400065933	0.715239057386622	1.1519045718197141e-06	0.05156660232365135	0.05241666035021337	5.4034282104019335e-08
80	0.031824407487026404	0.08738063600258453	0.18164145318124408	0.7260028791426343	1.6344862634601668e-06	0.03850270173061839	0.053851246356507544	8.510273229526086e-08
81	0.03209051558132921	0.08833448888318265	0.18239465267437724	0.7367768776383815	2.4915820630756085e-06	0.025545440626145315	0.05528039961381576	1.378652171392356e-07
82	0.03235662367563201	0.08929006156075837	0.18338923130662144	0.7475304334241283	4.291499315802301e-08	0.012362496384682425	0.056717793282871284	2.6867033230201544e-09
83	0.03262273176993481	0.09024752594624734	0.18167279310669554	0.7585329037653582	2.717856223124766e-07	0.0017762526727902487	0.058017750004385985	2.8665147546526545e-08
84	0.032888839864237615	0.09121026788363061	0.17073126483819692	0.7703891379797354	5.623681587412087e-08	4.458002235762097e-05	0.05883495645779112	4.465103062339465e-09
85	0.033154947958540425	0.09218145540237402	0.15802606530611568	0.7824085798515007	3.332972845080789e-08	5.298711861209996e-06	0.05956001982166416	2.9791297467511362e-09
86	0.03342105605284323	0.09316107408795789	0.14510560912030526	0.794446028334847	1.9885615639721036e-06	0.00016807222312197837	0.06027808155370666	2.2020645505390035e-07
87	0.03368716414714603	0.09414811120809305	0.1324597069058533	0.8064603296457854	1.2057946209548373e-06	7.321427874488508e-05	0.06100537690849879	1.664664965721331e-07
88	0.03395327224144883	0.09514283098259795	0.11974726992822646	0.8184807426330318	8.122389351255827e-07	4.1673359277878165e-05	0.06172937439765782	1.2744287091263535e-07
89	0.034219380335751635	0.09614495023854268	0.10701586474651423	0.8305028546892613	7.049492134595547e-07	2.793322109331548e-05	0.062452546604934135	9.578898341762743e-08
90	0.03448548843005444	0.09715421761840064	0.09427972501636471	0.8425254131235654	7.517499162422567e-07	1.8554423597493723e-05	0.0631754889477965	6.673875968676777e-08
91	0.03475159652435725	0.09817039255994635	0.08154496717339918	0.8545480688942555	5.501474514425623e-07	8.331123154577016e-06	0.06389804886219713	3.3799542156462475e-08
92	0.03501770461866005	0.09919329854706585	0.06880460322141718	0.8665711042888813	5.116263357845294e-07	3.0175429314375623e-06	0.06462071006962987	5.3250804469895586e-08
93	0.03528381271296285	0.10022276143700451	0.0560559106117906	0.878594907038266	1.3366175935449105e-06	4.3450090129586736e-06	0.0653433239657256	1.767576112340727e-07
94	0.035549920807265656	0.10125854459293142	0.04330876472019217	0.8906201619613984	2.178840466570775e-06	5.02150217599254e-06	0.06606344737204134	4.256037255808838e-07
95	0.03581602890156846	0.1023003669200697	0.03056891451762185	0.9026449986180607	1.592208167845396e-06	1.4770505672921609e-06	0.06678262186592267	3.95739659759018e-07
96	0.03608213699587126	0.10334832558942503	0.017800100577075813	0.914667875324617	6.423027533359791e-06	1.5082353280010093e-05	0.06750995815025437	5.605672393528007e-07
97	0.03634824509017407	0.10440161310463751	0.005076753577730416	0.9266870671884588	2.4000439255830237e-07	6.929869432659359e-07	0.06823523461013854	1.1632336526367882e-08
98	0.036614353184476874	0.10548933985967225	3.230013463075362e-07	0.9473232067564581	3.8532139321280806e-08	8.932023919620626e-08	0.05267633980954321	2.5802738689790928e-09
99	0.036880461278779676	0.10672593144535582	8.291074922265202e-07	0.9736637361860911	3.603462449892127e-07	5.288035699300376e-07	0.02633448012549435	6.543110722430165e-08
100	0.03714656937308248	0.10811835951495986	-2.2214879511272848e-09	0.999999969340494	-1.1767703628106388e-09	-1.8305149716563975e-09	4.176483275905722e-08	-5.876553523955404e-09
