index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
58	0.02522817022081239	0.06473201320059253	0.24968635639929634	0.4535116095299511	0.0	0.27848282731013707	0.018319206760615273	2.6631286391125407e-18
59	0.025511941546515957	0.06564866294667754	0.2457216951020924	0.46528378354431055	0.0	0.2691178617919789	0.019876659561618132	0.0
60	0.02579571287221952	0.06657189965840611	0.24170057260379044	0.4770621176201934	2.949029909160572e-17	0.25980782355361254	0.02142948622240349	5.315883961390275e-20
61	0.026079484197923088	0.06750148493238071	0.23762049128686835	0.48884704933447304	0.0	0.2505552726989445	0.022977186679714195	8.582819987495883e-19
62	0.02636325552362665	0.06843719396184691	0.23347878234589423	0.5006389841673926	1.214306433183765e-17	0.24136289534650412	0.024519338140209047	0.0
63	0.026647026849330218	0.06937881502621149	0.229272601901985	0.5124383078475515	0.0	0.2322335182854508	0.026055571965012878	0.0
64	0.02693079817503378	0.07032614910946246	0.2249989108627682	0.5242454030074704	1.474514954580286e-17	0.22317013807056169	0.027585548059199796	2.347418816970741e-18
65	0.027214569500737345	0.07127900949170252	0.22065446759463758	0.5360606524441958	3.2526065174565133e-18	0.21417593111408778	0.02910894884707874	0.0
66	0.027498340826440912	0.07223718665642584	0.2162124305660515	0.547854346385083	0.0	0.20525124225003968	0.030681980798825885	3.430785268446206e-20
67	0.027782112152144475	0.07320440116130625	0.21288496495013362	0.5619499377285937	0.0	0.19715560327187995	0.028009494049392583	7.356073366652552e-19
68	0.028065883477848042	0.07417173233560802	0.20812168956037316	0.5734311752058944	0.0	0.18826907175301794	0.03017806348071456	2.01858133083935e-18
69	0.028349654803551606	0.07514421439874897	0.2032847920913343	0.5849477519895748	6.938893903907228e-18	0.17947572120023664	0.032291734718854256	0.0
70	0.028633426129255173	0.07612167670253195	0.19837015688693616	0.5965004285975067	3.469446951953614e-18	0.1707798014314955	0.03434961308406157	0.0
71	0.028917197454958736	0.07710396318523183	0.19337336428784063	0.6080899450185382	0.0	0.16218581479366947	0.03635087589995172	0.0
72	0.029200968780662303	0.07809093214143908	0.18828964829807715	0.619716973688188	0.0	0.15369851825548653	0.03829485975824832	5.967995577770348e-19
73	0.029484740106365866	0.07908245625666152	0.1831138815210784	0.6313821534588295	5.204170427930421e-18	0.14532296275729	0.04018100226280205	0.0
74	0.02976851143206943	0.08007842258022002	0.17784053342593123	0.6430861137892625	4.336808689942018e-18	0.1370645493109013	0.04200880347390479	0.0
75	0.030052282757772997	0.08107873255439212	0.17246367204278013	0.6548294674166905	9.540979117872439e-18	0.12892902132623044	0.043777839214299036	0.0
76	0.03033605408347656	0.08208377853128533	0.16740098028508607	0.6675512167422064	1.734723475976807e-18	0.1212873584147299	0.04376044455797775	0.0
77	0.030619825409180127	0.08309673747015416	0.16158940524958645	0.6795307270879213	0.00037003727909701474	0.1132896855504267	0.045220144832968635	5.627965247833696e-19
78	0.03090359673488369	0.08410486713088638	0.15580957842251655	0.690465579672084	0.0	0.10530720596866472	0.04841763593673483	4.149215397350837e-18
79	0.031187368060587257	0.08512118692382185	0.15055435426410083	0.7024331346526208	0.0	0.09724082933203984	0.04977168175123843	3.758143144546519e-18
80	0.03147113938629082	0.08614105286774208	0.14532803472081351	0.7143844576907634	0.0	0.08913600684860408	0.051151500739819056	0.0
81	0.031754910711994384	0.08716437086814846	0.14010328239511527	0.7263385144293002	3.808720838952577e-18	0.08103195339705932	0.05252624977852507	0.0
82	0.032038682037697955	0.08819102065782332	0.13488011491844204	0.7382952584102873	7.341114199073895e-20	0.07292861577200926	0.05389601089926115	3.3977374755792617e-18
83	0.03232245336340152	0.08922088700251743	0.1296585506063687	0.7502546443945163	0.0	0.06482594339066917	0.055260861608445865	0.0
84	0.03260622468910508	0.09025385966830819	0.12443859222823289	0.7622166256712336	0.0	0.05672389644223419	0.056620885658299314	2.358097296606662e-18
85	0.032889996014808645	0.0912908556859613	0.11879649632859135	0.7742148970690061	0.0	0.049024805871371126	0.057963800731031405	1.4532221779000712e-18
86	0.03317376734051221	0.09234828932910645	0.10683218016583743	0.7867243589699717	3.324428611967105e-18	0.04733518023834553	0.05910828062584538	5.312202296806075e-18
87	0.03345753866621577	0.09341274699892656	0.09486027866012217	0.7992467860029004	4.424787360389474e-18	0.0456625168725291	0.06023041846444837	0.0
88	0.033741309991919335	0.09448141624627954	0.08358434843622536	0.8117280415517736	1.1602890353471122e-18	0.04334023494961887	0.06134737506238219	0.0
89	0.034025081317622906	0.09553877975198868	0.07665563875065923	0.8238939646227095	6.319961384007233e-18	0.03691433911803994	0.06253605750859141	0.0
90	0.03430885264332647	0.09659907778229124	0.06979976926459018	0.8360873019287689	8.297541401059769e-18	0.030445501340259244	0.06366742746638171	0.0
91	0.03459262396903004	0.0976621164959658	0.06304061563454794	0.8483226459254656	3.535786992176732e-18	0.023924067673295628	0.0647126707666908	0.0
92	0.0348763952947336	0.09872769239255806	0.056412628431290024	0.8606259222314304	4.237244681921766e-18	0.01733996274701918	0.0656214865902604	9.090397242903765e-19
93	0.03516016662043717	0.09979555303852919	0.04998194662845589	0.8730465174913494	2.5153932453768517e-18	0.010673530697575736	0.06629800518261893	0.0
94	0.03544393794614073	0.10086525651391885	0.04391305473647386	0.8856902931710231	6.739506780002192e-18	0.0038625011352510937	0.0665341509572519	1.0544135374710917e-18
95	0.03572770927184429	0.10195385674361158	0.034800225827661485	0.8986500742137677	2.6120143443026505e-18	4.338925335269616e-18	0.06654969995857074	1.268015475051723e-18
96	0.03601148059754786	0.10306931619867304	0.021208024718933998	0.9114713652158963	8.536713624555276e-18	3.1716790869504022e-18	0.0673206100651697	0.0
97	0.03629525192325142	0.10421994015755195	0.0	0.9157391730473693	2.498001805406602e-16	5.551115123125783e-17	0.08426082695263032	0.0
98	0.03657902324895499	0.1053372124259231	0.0	0.943826110711421	0.0	3.3306690738754696e-16	0.05617388928857894	0.0
99	0.036862794574658554	0.10663890808966839	2.7755575615628914e-17	0.9719130483754731	0.0	0.0	0.028086951624526735	3.608224830031759e-16
100	0.03714656590036212	0.10811836623405742	0.0	0.9999999860395236	0.0	3.3306690738754696e-16	1.3960476413776846e-08	2.7755575615628914e-17
