index	return	risk	AAPL	GOOGL	MSFT	SPY	TSLA	YELP
78	0.03129218864865538	0.0854784834935285	0.17990001156946536	0.704478721025758	6.177589762089217e-10	0.0646445027910982	0.05097676406989281	0.0
79	0.03155829686340207	0.08642859556749805	0.18077966492334913	0.7152409578492352	2.7700720761421826e-10	0.05156699680264688	0.052412380158306446	9.054793433826818e-14
80	0.03182440507814875	0.08738060158970098	0.18166103546291995	0.72600301951221	3.5042400653085475e-10	0.03848782964318451	0.05384811505073862	1.3076337704615058e-11
81	0.032090513292895445	0.08833444031958966	0.18253846740672558	0.7367654598210381	3.721497672651437e-10	0.025412453963633463	0.05528361849232935	0.0
82	0.032356621507642125	0.08929005300807163	0.18341799435596295	0.7475277074094543	3.346279899748419e-11	0.01233506997052713	0.05671922875567154	0.0
83	0.03262272972238881	0.09024739463654186	0.18352407746645968	0.7583615299314874	3.688299258397419e-10	3.7948409200528954e-17	0.05811439249566623	1.5258689014088139e-18
84	0.0328888379371355	0.09121023485773132	0.1707779097546849	0.7703847680533322	3.8448444599892626e-10	2.2663240745780537e-09	0.05883732002235129	0.0
85	0.033154946151882185	0.09218144236531417	0.15803174399367775	0.7824080073639664	4.4485703219199177e-10	2.65722425917794e-09	0.05956024609422499	0.0
86	0.03342105436662887	0.09316075547610815	0.14528558704701997	0.7944312545340523	2.0242580670380245e-13	0.0	0.060283158419631645	0.0
87	0.03368716258137556	0.09414792117206951	0.13253941150581602	0.806454482568522	2.455106234213562e-12	6.70448512096843e-12	0.06100610592334821	0.0
88	0.033953270796122245	0.09514269503468863	0.11979324553367512	0.8184777227370607	9.808614481538757e-11	2.3445361987687767e-09	0.06172902971293405	0.0
89	0.034219379010868925	0.09614484099436997	0.10704703952539023	0.8305009152245826	5.211802500716629e-11	0.0	0.062452045211509974	0.0
90	0.03448548722561562	0.09614484099436997	0.10704703952539023	0.8305009152245826	5.211802500716629e-11	0.0	0.062452045211509974	0.0
91	0.0347515954403623	0.09817034421236517	0.08155474654203529	0.8545474384173384	4.77776199017093e-10	2.85632661829517e-09	0.06389781230241497	0.0
92	0.03501770365510899	0.09919326847057489	0.06880848274223417	0.8665705642149188	0.0	0.0	0.06462095410566752	2.3123781116247138e-10
93	0.03528381186985567	0.10022269786546777	0.05606241439989443	0.87859391757263	9.343982139383642e-10	5.57980057999735e-09	0.06534366267802094	0.0
94	0.03554992008460236	0.10125843427335002	0.04331624509732584	0.8906171513442982	6.326197715700755e-10	3.722972296384985e-09	0.06606659999615905	0.0
95	0.035816028299349045	0.10230028603798054	0.030570077498913318	0.902640385908059	1.7942753062901836e-11	0.0	0.06678953659834323	1.641246606734668e-12
96	0.03608213651409573	0.10334806809550662	0.017823915423924183	0.914663631915241	7.308515957922639e-10	4.403562874437635e-09	0.06751244853200383	1.9200142958150484e-11
97	0.03634824472884242	0.10440160207683341	0.00507775646278938	0.9266868757210034	3.556338338707107e-11	8.601863831738793e-11	0.0682353677466669	1.3171877006552638e-16
98	0.036614352943589105	0.10548933348285248	6.7197556685066655e-09	0.9473226326495363	1.5316301287295583e-09	2.916946692780681e-09	0.05267736304733772	0.0
99	0.03688046115833579	0.10672587252958347	5.0276641586031565e-09	0.9736612787087449	7.873663258907727e-09	3.4888104529484035e-08	0.026338698477671518	0.0
100	0.03714656937308248	0.10811836089263074	0.0	1.0	0.0	0.0	0.0	0.0
