index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
30	0.01851896315589227	0.04456779859745818	0.13556764926702866	0.6864298055157385	2.735277228737737e-18	0.0	7.26804441771985e-18	0.1780025452172328
31	0.01878507179330496	0.04523235940223807	0.13661638601628684	0.6738272745830889	6.696307974322661e-17	1.1377365688996125e-17	0.0	0.18955633940062422
32	0.01905118043071765	0.04591157377390679	0.1376651160055438	0.6612247499824204	1.1241849544856508e-16	0.0	0.0	0.20111013401203573
33	0.01931728906813034	0.04660480103738834	0.1387138637064381	0.6486222087915551	5.387305571932123e-16	2.2572714265006653e-17	0.0	0.21266392750200622
34	0.01958339770554303	0.04731142522801689	0.13976258935806232	0.636019688253875	0.0	1.683961743739537e-17	0.0	0.22421772238806273
35	0.019849506342955722	0.04803085506746604	0.1408113272187246	0.6234171562801916	0.0	0.0	2.4215845243445814e-17	0.2357715165010839
36	0.02011561498036841	0.04876252376519938	0.14186005992904158	0.6108146291307511	8.828449481211533e-17	0.0	2.627179995791585e-17	0.24732531094020718
37	0.0203817236177811	0.04950588867423104	0.14290879555364538	0.5982120992515466	0.0	0.0	4.46005608089649e-18	0.2588791051948081
38	0.02064783225519379	0.05026043082717348	0.1439575324488264	0.5856095681822138	1.2073681145839738e-17	7.759135001033516e-18	8.258129857324449e-19	0.27043289936895987
39	0.02091394089260648	0.051025654375763174	0.14500626658232796	0.5730070396996999	0.0	0.0	0.0	0.28198669371797225
40	0.02118004953001917	0.051801085954356216	0.14605500147232917	0.5604045105085852	7.787484137571873e-16	0.0	4.091382194992079e-17	0.29354048801908494
41	0.02144615816743186	0.05258627398528343	0.1471037335161868	0.5478019839841165	7.761701708870056e-16	9.804406364468526e-19	8.908245506273477e-18	0.3050942824996959
42	0.02171226680484455	0.053380787941957775	0.14815246977610952	0.5351994535090957	0.0	3.99522941907192e-18	7.051948979564036e-17	0.31664807671479467
43	0.02197837544225724	0.05418410756092022	0.14911515748163023	0.5223554000604103	0.0007301352719627172	0.0	0.0	0.327799307185997
44	0.022244484079669932	0.05499521843384185	0.14999470710145973	0.5092779739688321	0.002165752733844365	6.560708220317691e-18	0.0	0.33856156619586386
45	0.02251059271708262	0.05581368116974509	0.1508742510864906	0.49620055310919225	0.00360137030018212	0.0	3.0667454464043e-17	0.34932382550413504
46	0.02277670135449531	0.056639177055897584	0.1517537959764864	0.4831231320513249	0.005036986394481068	7.238321705122849e-18	0.0	0.36008608557770777
47	0.023042809991908	0.05747140302916949	0.152633285195792	0.47004565803991427	0.006472840710486984	1.2896447198861146e-17	0.0	0.37084821605380686
48	0.02330891862932069	0.0583100709263001	0.15351289966226328	0.45696827515135036	0.00790822256991102	0.0	4.858910583320557e-17	0.3816106026164754
49	0.02357502726673338	0.05915490675840241	0.15439170748492867	0.44389037646082896	0.009346486163393997	3.1164459711853845e-18	2.3020026165766934e-17	0.39237142989084844
50	0.02384113590414607	0.06000565000212569	0.1552719597475618	0.4308137487913918	0.010778802101410318	0.0	2.6942000469791158e-17	0.4031354893596361
51	0.024107244541558763	0.06086205293641014	0.15615133566730222	0.4177365931273257	0.012214175389067864	0.0	1.6108872590882284e-17	0.41389789581630426
52	0.02437335317897145	0.0617238799801072	0.15703091170383363	0.4046591162720677	0.013649851828057636	0.0	3.6944824302154004e-17	0.4246601201960411
53	0.024639461816384142	0.06259090707671142	0.15791047517917378	0.39158165285613666	0.015085524473207197	4.1081097941833566e-20	0.0	0.4354223474914824
54	0.024905570453796832	0.06346292109798303	0.15879004179870887	0.3785041870171745	0.01652119593573716	0.0	3.647789738998007e-17	0.44618457524837946
55	0.02517167909120952	0.06433971927677487	0.159669619636487	0.3654267143587458	0.01795685903729438	0.0	0.0	0.4569468069674728
56	0.02543778772862221	0.06522110866626808	0.16054917833795598	0.3523492605883549	0.019392519955696186	0.0	0.0	0.46770904111799305
57	0.0257038963660349	0.06610690562580984	0.16142873102346847	0.3392718139401705	0.020828177503229364	2.7136818047659647e-18	1.9801936240911033e-17	0.4784712775331318
58	0.02597000500344759	0.06699693533220552	0.16230826336075288	0.32619439079469353	0.022263824979164886	0.0	0.0	0.48923352086538874
59	0.02623611364086028	0.06789103131569255	0.16318782445818358	0.3131169402234938	0.02369947355947914	6.905647860727497e-18	1.0839904142486909e-18	0.49999576175884347
60	0.026502222278272973	0.0687890350203343	0.16406738620478797	0.3000394926111363	0.025135114054851287	0.0	5.335365243548272e-17	0.5107580071292244
61	0.026768330915685663	0.06969079538698221	0.16494692719480863	0.28696206455654905	0.02657075428825845	0.0	3.739809280805346e-17	0.5215202539603838
62	0.027034439553098352	0.07059616845856272	0.165826472609415	0.2738846324937875	0.028006394213077778	0.0	7.828934949058366e-17	0.5322825006837197
63	0.027300548190511042	0.07150501700657787	0.1667060307017722	0.2608071818907426	0.029442049245029862	2.914852129738861e-19	3.050811505685017e-17	0.5430447381624555
64	0.02756665682792373	0.07241721017761615	0.16758561849442513	0.2477296824067887	0.030877752015223817	7.200944721964028e-18	0.0	0.5538069470835625
65	0.02783276546533642	0.07333262315933363	0.16846517260430513	0.23465222054279167	0.032313441026893076	0.0	9.793521991096309e-17	0.5645691658260101
66	0.02809887410274911	0.07425113686446716	0.16934475218030617	0.22157474227806148	0.033749113145940056	0.0	0.0	0.5753313923956923
67	0.0283649827401618	0.07517263763247511	0.17022432275979188	0.20849727780933205	0.03518477309498265	5.553889156028041e-19	6.4151099051488504e-18	0.5860936263358935
68	0.02863109137757449	0.07609701695004592	0.17109629897609913	0.1954281571041767	0.03661764451864678	5.415716906507183e-18	3.135546564145969e-17	0.5968578994010774
69	0.028897200014987183	0.07702417117364854	0.17197678813311146	0.18234964729124423	0.03805372363158432	6.33898281901437e-18	0.0	0.6076198409440601
70	0.029163308652399873	0.07795400129600587	0.1728565588925125	0.16927186718055642	0.039489674019680836	0.0	5.4876088279053915e-18	0.6183818999072503
71	0.029429417289812562	0.07888641269486653	0.17373600048832255	0.15619437855558677	0.04092566256937366	0.0	2.074907789461895e-17	0.6291439583867171
72	0.029695525927225252	0.07982131491160335	0.17462080105919045	0.14311145403030762	0.0423625945763284	0.0	5.2060762520617435e-17	0.6399051503341735
73	0.02996163456463794	0.08075862144390777	0.17550124730634126	0.13003226966989972	0.04380029374739951	4.723902746837233e-18	0.0	0.6506661892763596
74	0.03022774320205063	0.08169824953814422	0.17638691853100566	0.11695030657339445	0.045233198045986994	6.27439655678623e-19	0.0	0.661429576849613
75	0.03049385183946332	0.08264012000395454	0.17726487201020905	0.1038744608093469	0.04666862227935609	0.0	0.0	0.672192044901088
76	0.030759960476876014	0.08358415703812558	0.17814565073029076	0.09079605478134689	0.04810385137123593	0.0	4.2372823186396374e-18	0.6829544431171265
77	0.031026069114288703	0.08453028804844592	0.17901982625746893	0.0777229365126145	0.04954111444618093	0.0	4.9873299934333204e-18	0.6937161227837356
78	0.03129217775170139	0.08547844350596658	0.1798993145671927	0.06464556487668505	0.05097673868118609	1.9244588561617704e-18	0.0	0.7044783818749362
79	0.03155828638911408	0.08642855678601749	0.18077889959490412	0.05156810956666959	0.0524123471431874	5.149960319306146e-19	0.0	0.715240643695239
80	0.03182439502652677	0.08738056402051345	0.18165843172765858	0.03849069571790599	0.05384797396313182	1.89375608317291e-19	4.006137146079276e-18	0.7260028985913036
81	0.032090503663939465	0.0883344039747396	0.18253793415103298	0.025413315166077893	0.055283588406732156	1.4479444037004649e-18	4.758946873873501e-19	0.7367651622761571
82	0.03235661230135215	0.0892900179153377	0.18341751763296807	0.012335857953818093	0.05671920451454967	3.164026482765737e-18	0.0	0.7475274198986642
83	0.03262272093876484	0.09024736071405351	0.1835243733944025	1.3877787807814457e-17	0.058114478973419134	1.7889335846010823e-18	1.6534083130403943e-18	0.7583611476321784
84	0.03288882957617753	0.09121020181740669	0.1707782182448996	0.0	0.058837341840091054	1.477040171554288e-18	0.0	0.7703844399150094
85	0.033154938213590224	0.09218141020511965	0.15802999172680374	0.0	0.05956460252386476	0.0	0.0	0.7824054057493316
86	0.03342104685100292	0.09316072418588511	0.14528583993063088	0.0	0.06028321203607353	0.0	3.0154372922253092e-18	0.7944309480332956
87	0.0336871554884156	0.09414789082381281	0.1325396657798419	0.0	0.06100611527439558	1.061967557620079e-19	2.2279084095156235e-18	0.8064542189457626
88	0.03395326412582829	0.09514266568883104	0.11979348289023485	0.0	0.0617290370662099	0.0	2.7490454303138318e-18	0.8184774800435554
89	0.03421937276324098	0.09614481262270666	0.10704729726300037	0.0	0.06245196466966582	0.0	2.964615315390051e-19	0.8305007380673337
90	0.034485481400653675	0.09715410349648129	0.0943011108398506	4.7739835698436435e-17	0.0631748939628093	0.0	0.0	0.84252399519734
91	0.03475159003806636	0.09817031796942226	0.08155492669082615	4.235164736271502e-18	0.06389781842865104	1.960034239946451e-18	1.0539207446211632e-18	0.8545472548805229
92	0.035017698675479055	0.09919324324915643	0.06880874565249197	0.0	0.06462073629185512	0.0	3.1763735522036263e-19	0.8665705180556531
93	0.03528380731289174	0.10022267385405612	0.05606255606466375	6.880660388783495e-18	0.06534367230256	0.0	0.0	0.8785937716327764
94	0.035549915950304434	0.10125841137745152	0.04331637391947589	1.2205744769934468e-17	0.06606659251313927	0.0	0.0	0.8906170335673849
95	0.03581602458771713	0.10230026425636841	0.03057018855165354	0.0	0.06678951957327073	2.168404344971009e-18	0.0	0.9026402918750758
96	0.03608213322512981	0.10334804754490982	0.017824002790525862	1.7444141863660802e-17	0.06751244745430215	0.0	1.9135822582873106e-18	0.914663549755172
97	0.0363482418625425	0.10440158268806142	0.005077819832995909	1.0842021724855044e-19	0.06823536939091673	0.0	4.0793106739767104e-18	0.9266868107760873
98	0.03661435049995519	0.10548931529601835	0.0	8.174767086329843e-18	0.052677452821941896	2.598845974686453e-18	0.0	0.9473225471780582
99	0.036880459137367885	0.10672585747701896	0.0	0.0	0.026338726410971933	0.0	0.0	0.9736612735890281
100	0.03714656777478057	0.10811834527041532	2.415060339211461e-17	1.6145803227382571e-16	5.778797579347739e-16	0.0	3.747951385010828e-16	0.9999999999999993
