index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
16	0.010507096327672463	0.030255362110546597	0.1934418230053371	-0.054218389806606454	-0.11968960155749471	0.949438316111963	-0.051999756421679394	0.08302760866848033
17	0.010824232870204481	0.030575700734274267	0.19036937843838692	-0.04811176944065955	-0.11876639802092243	0.9507329919787306	-0.051193342948796024	0.07696913999326045
18	0.011141369412736501	0.030911826735675024	0.18724094105619435	-0.04202177739918615	-0.11782952219155185	0.9521150661008627	-0.05039470964811496	0.07089000208179597
19	0.011458505955268521	0.03126323021648868	0.18419936550454385	-0.03590638567594766	-0.11691364640143191	0.9533595204637454	-0.04958223943206748	0.06484338554115773
20	0.01177564249780054	0.03162940262427315	0.18112362183586841	-0.029800733259371725	-0.11598979625541363	0.9546611380426847	-0.048777436280312676	0.05878320591654483
21	0.01209277904033256	0.032009837094362045	0.17801074679850068	-0.023708712009359038	-0.11505428458056463	0.9560020688212438	-0.047963322462850164	0.05271350343302926
22	0.01240991558286458	0.03240403079181436	0.1749663313598719	-0.01759076382516009	-0.11414101693359972	0.9572756920741354	-0.04717046588639723	0.04666022321114973
23	0.012727052125396598	0.03281148834499649	0.17187750455549275	-0.011489871602058326	-0.11321323726962544	0.95859172366402	-0.046362709363583596	0.04059659001575458
24	0.013044188667928619	0.033231721842252	0.16876524720464847	-0.005397830462755405	-0.11227815188558504	0.959932536339026	-0.0455487153347053	0.034526914139371305
25	0.013361325210460639	0.03366425228640433	0.16572469984320118	0.0007226468760108106	-0.11136670177518003	0.9612044564981732	-0.044759477303137854	0.028474375860932814
26	0.013678461752992659	0.03410861247965626	0.16263289569033632	0.00682309061232585	-0.11043944769972934	0.9625233921093864	-0.043950672887065084	0.022410742174745868
27	0.013995598295524677	0.03456434591323008	0.15955497460364926	0.012930403241024223	-0.10951807918552334	0.9638322711828794	-0.04314978978987332	0.01635021994784396
28	0.014312734838056698	0.03503100876533487	0.15647164728954846	0.019034779606621914	-0.10859395390494532	0.9651453980681846	-0.04234602250669739	0.010288151447287832
29	0.014629871380588718	0.035508170129359674	0.15337826820426953	0.025137435945644212	-0.10766771384306996	0.9664664649328722	-0.04153965301228761	0.004225197772571564
30	0.014947007923120738	0.03599541241424787	0.15031519101263607	0.031245741355909025	-0.10674089104721735	0.9677558089170322	-0.04074076025846197	-0.001835089979897946
31	0.015264144465652756	0.03649233213645561	0.14718731459411194	0.037327731165084935	-0.10579850334623411	0.9691221767310657	-0.03992524056118629	-0.007913478582842064
32	0.015581281008184776	0.036998538688903126	0.1441605140638501	0.043450186074475754	-0.10488679933876731	0.9703710959744689	-0.03913270977768144	-0.013962286996346112
33	0.015898417550716797	0.03751365676048636	0.14107393721435804	0.04955759342845821	-0.10396646871476095	0.9716850947242635	-0.03832853589408327	-0.020021620758235298
34	0.016215554093248815	0.03803732450121055	0.13790998305906826	0.05564074726835475	-0.10303387613275994	0.9730895676745146	-0.0375083564489175	-0.026098065420260323
35	0.016532690635780833	0.03856919248334493	0.13490396552032463	0.06176367643855719	-0.1021178680094034	0.9743144991561364	-0.03671767273835675	-0.03214660036725815
36	0.016849827178312855	0.03910892775808449	0.13174236476500972	0.0678450592738402	-0.10118083271686235	0.975716266498739	-0.03589796238063379	-0.03822489544009276
37	0.017166963720844877	0.039656207445503085	0.12871647735435304	0.07396476224867382	-0.10026463615622931	0.976961169277919	-0.03510276056054094	-0.04427501216417571
38	0.017484100263376892	0.04021072463705672	0.12564975774437306	0.08007267702139209	-0.09934096240468875	0.9782550263702405	-0.03430184808860557	-0.050334650642711413
39	0.017801236805908914	0.04077218375525141	0.1225730123620767	0.08617793739918551	-0.09841615129415553	0.9795601996761972	-0.03349890013022653	-0.0563960980130774
40	0.018118373348440936	0.04134030193293011	0.11949116722348467	0.09228188184113861	-0.09749095244506813	0.9808709094974134	-0.032694685946072596	-0.0624583201708959
41	0.01843550989097295	0.04191480838422954	0.1164102692536285	0.09838605736914047	-0.09656580286759806	0.9821805845251764	-0.031890700374062816	-0.06852040790628453
42	0.018752646433504973	0.04249544401707738	0.11332980483910791	0.1044903412284076	-0.09564067615468654	0.9834897864979586	-0.03108682284703781	-0.0745824335637497
43	0.019069782976036995	0.04308196101533973	0.11024960791926608	0.11059469125137207	-0.09471556830880978	0.9847987040621217	-0.030283013257685138	-0.08064442166626476
44	0.019386919518569013	0.043674122435117535	0.10716697565311742	0.11669839772793983	-0.09379026532340248	0.9861102600320696	-0.02947858272436805	-0.08670678536535634
45	0.01970405606110103	0.04427170178033248	0.10408404198630503	0.12280200614939885	-0.09286490785438849	0.9874221604141948	-0.028674084143794385	-0.09276921655171591
46	0.020021192603633053	0.044874482605050885	0.10100084123513146	0.12890552473828823	-0.09193947912865232	0.9887343635805095	-0.02786953458857349	-0.09883171583670344
47	0.020338329146165072	0.04548225810293892	0.09791735915757376	0.13500894317989176	-0.09101398471613005	0.9900469187679584	-0.027064941361509696	-0.10489429502778412
48	0.02065546568869709	0.04609483070515605	0.09483364635237576	0.1411122718091272	-0.09008840569159773	0.9913597399967888	-0.026260306706356016	-0.1109569457603381
49	0.020972602231229112	0.046712011687601016	0.0917496513712225	0.14721548637567972	-0.0891627220691362	0.9926729095872759	-0.025455632736348942	-0.11701969252869315
50	0.02128973877376113	0.04733362078496904	0.08866543057251063	0.15331858973849727	-0.08823693892599764	0.9939863739343496	-0.024650923649980973	-0.12308253166937899
51	0.02160687531629315	0.04795948581777973	0.08558098593960788	0.15942158557911898	-0.0873110343213006	0.9953001116370461	-0.02384618466591131	-0.1291454641685612
52	0.02192401185882517	0.04858944232861881	0.08249637604065393	0.16552448146535606	-0.08638499998070584	0.9966140560413411	-0.023041426932058906	-0.13520848663458632
53	0.02224114840135719	0.04922333322994131	0.07941166803822892	0.17162728320089543	-0.0854588519643977	0.9979281549199671	-0.022236660105153183	-0.14127159408954057
54	0.022558284943889208	0.049861008466865676	0.07632696331161355	0.17773002544324676	-0.08453260287470035	0.9992422841327393	-0.021431907066760673	-0.1473347629461386
55	0.02287542148642123	0.05050232468820719	0.0732423467232967	0.18383273692704064	-0.08360626180029297	1.0005563279655656	-0.020627179419308618	-0.15339797039630126
56	0.023192558028953248	0.051147144934833855	0.0701579183370329	0.18993544950060148	-0.08267987296075759	1.0018701952893108	-0.019822498253343396	-0.15946119191284422
57	0.023509694571485266	0.05179533833690988	0.06707379088507709	0.1960382087442101	-0.08175344849757375	1.0031837087953217	-0.019017871843517897	-0.16552438808351724
58	0.02382683111401729	0.05244677982749145	0.0639900284716947	0.2021410394928477	-0.08082705314424019	1.004496844343148	-0.018213319656697854	-0.17158753950675243
59	0.024143967656549307	0.053101349864528954	0.06090670097095981	0.2082439821201301	-0.07990069224720962	1.0058094700118703	-0.017408848066739712	-0.17765061278901104
60	0.02446110419908133	0.05375893416705917	0.057823867841087534	0.2143470650807339	-0.07897441663439847	1.0071215281728867	-0.016604463409076717	-0.18371358105123287
61	0.024778240741613347	0.05441942346530026	0.05474152861628122	0.22045030186089393	-0.07804826259278475	1.0084330326017257	-0.01580016849788381	-0.18977643198823216
62	0.025095377284145366	0.0550827132588461	0.051659707575406236	0.2265537154040337	-0.077122219640064	1.0097439092632192	-0.014995965017168572	-0.19583914758542662
63	0.025412513826677387	0.05574870358777438	0.04857839159643897	0.23265731230267184	-0.07619634200113132	1.011054208634152	-0.014191851948132057	-0.20190171858399944
64	0.025729650369209406	0.05641729881497815	0.045497533980074736	0.2387610987563325	-0.07527061492403228	1.0123639493771353	-0.013387825398620129	-0.20796414179089015
65	0.026046786911741424	0.05708840741853381	0.04241711321147322	0.24486505761044244	-0.07434505655957924	1.0136731970693282	-0.012583882151814043	-0.21402642917985065
66	0.026363923454273446	0.057761941793182475	0.03933712328244633	0.25096920628603775	-0.07341965114761637	1.0149819029571026	-0.011780015871642863	-0.22008856550632747
67	0.026681059996805465	0.058437818063165746	0.03625746772284912	0.2570735211438866	-0.07249441053999643	1.0162902190809482	-0.010976224630255252	-0.22615057277743222
68	0.026998196539337483	0.059115955904984835	0.03317810811557915	0.26317798359177763	-0.07156931748182735	1.017598191342741	-0.010172500119021152	-0.2322124654492492
69	0.027315333081869505	0.05979627837319718	0.030099036016551613	0.2692826015546401	-0.07064436530937755	1.0189057920347302	-0.009368831181545053	-0.23827423311499926
70	0.027632469624401523	0.060478711744666985	0.027020166401915353	0.27538734889495226	-0.06971955169350186	1.0202131579802924	-0.008565219607220311	-0.24433590197643787
71	0.027949606166933545	0.06116318536246753	0.023941475186421993	0.2814922079903011	-0.06879484796669254	1.0215203037731768	-0.007761654349196776	-0.2503974846340105
72	0.028266742709465564	0.061849631489589725	0.020862896164155466	0.2875971656052659	-0.06787025023800752	1.0228273137502446	-0.006958131647719505	-0.25645899363393887
73	0.028583879251997582	0.06253798517273294	0.017784432991893813	0.29370222034466187	-0.06694573848581283	1.0241341567866677	-0.006154643678309729	-0.2625204279591009
74	0.028901015794529604	0.0632281841365922	0.014701825881308337	0.299804338151831	-0.06601944349772244	1.0254477485003837	-0.00535029482180127	-0.2685841742139995
75	0.029218152337061622	0.06392016844498798	0.011662327600037855	0.30592998419037354	-0.06511228842466746	1.0267079171095184	-0.004557387210639343	-0.274630553264623
76	0.02953528887959364	0.06461388099784326	0.008573719342387966	0.3120301611779755	-0.06418695736270363	1.028030477175218	-0.0037518502058738958	-0.28069555012700415
77	0.029852425422125663	0.06530926661072835	0.0054833096979974676	0.3181280579697912	-0.06326002269954559	1.0293575235958063	-0.002946292095858365	-0.28676257646819103
78	0.03016956196465768	0.0660062723937025	0.0023970295292979993	0.32422777024195554	-0.06233289232312959	1.0306781184604248	-0.0021416567113621485	-0.2928283691971868
79	0.0304866985071897	0.06670484754644355	-0.000684975754441547	0.33033047973245083	-0.06140686582270288	1.031990891942328	-0.0013377441293637704	-0.2988917859682708
80	0.03080383504972172	0.06740494327493253	-0.0037641848797301167	0.33643551998773547	-0.060481983254980005	1.0332981284253469	-0.0005342048757631338	-0.30495327540260897
81	0.03112097159225374	0.0681065126940358	-0.006842083501372853	0.34254183926261195	-0.0595577239379636	1.0346024701596848	0.0002691899123617331	-0.31101369189532185
82	0.03143810813478576	0.06880951073228332	-0.009919656073589979	0.34864858699595597	-0.05863358426814384	1.0359058027902968	0.001072588708261865	-0.3170737381527808
83	0.03175524467731778	0.06951389404617936	-0.012996273454742815	0.35475618271506154	-0.05770974357015307	1.0372070199779282	0.0018758918048915906	-0.32313307747298525
84	0.0320723812198498	0.0702196209498121	-0.016070424994464788	0.36086539214846897	-0.05678607543322245	1.0385033877775924	0.002678858697863381	-0.3291911381962375
85	0.03238951776238182	0.0709266514554928	-0.019172609418569256	0.36694404337815884	-0.05584531340519899	1.0398599089723806	0.0034877176808485646	-0.33527374720761954
86	0.03270665430491384	0.07163494665652796	-0.02224280158297175	0.37306076607236965	-0.05493005206558036	1.041147547341526	0.004289857997999946	-0.3413253177633432
87	0.03302379084744586	0.07234446963765924	-0.025311431050470855	0.3791783591296049	-0.054010912735034805	1.04242968815113	0.0050911075321410475	-0.3473768110273704
88	0.033340927389977876	0.073055184615369	-0.028392674034682236	0.3852806387389889	-0.053085253709107966	1.043741694120982	0.0058957660822400925	-0.35344017119842086
89	0.0336580639325099	0.0737670571205739	-0.0314732079157339	0.3913761964560122	-0.052153654387076205	1.0450580076002782	0.006701505897631649	-0.35950884765111196
90	0.03397520047504192	0.07448005393837895	-0.03455451394584867	0.3974765116132273	-0.05122965122362176	1.0463734105285962	0.0075073619712662095	-0.3655731189436194
91	0.034292337017573934	0.07519414306032107	-0.037633032210641466	0.4035874519443343	-0.05030815985656378	1.0476737156035307	0.008310013565756724	-0.37162998904641653
92	0.034609473560105956	0.07590929370442442	-0.0407135083351792	0.4096970894177402	-0.049384844324427635	1.0489768690733512	0.009112575570574467	-0.3776881814020589
93	0.03492661010263798	0.0766254763655048	-0.04378638837131724	0.41576832635557986	-0.04842462758842055	1.05030005749682	0.009920009516279882	-0.38377737740894197
94	0.03524374664516999	0.07734266180950976	-0.046868738760213996	0.421884419875226	-0.04751295046493651	1.0516035569119169	0.010723084483155652	-0.38982937204514806
95	0.035560883187702015	0.0780608228252251	-0.04994925879114745	0.4279933051494841	-0.046590584883899507	1.0529087870691947	0.011525784544392651	-0.3958880330880244
96	0.03587801973023404	0.07877993267677709	-0.053027253476208534	0.4340988442727436	-0.045661556014765896	1.0542132270320783	0.012327110154411864	-0.4019503719682591
97	0.03619515627276605	0.07949996556485311	-0.056105612620204186	0.4402101557981777	-0.044734622468930854	1.0555141962668317	0.013125255120982992	-0.40800937209685734
98	0.036512292815298074	0.08022089663492085	-0.05920688122429368	0.44634639675820903	-0.043840310132031095	1.0568204209541805	0.013926195805027693	-0.4140458221610924
99	0.036829429357830096	0.08094270189144737	-0.06228648485760728	0.45243631267982626	-0.04291476981563603	1.058140826173968	0.01473931364035496	-0.42011519782090584
100	0.03714656590036212	0.08166535819972497	-0.06536655245855018	0.45853882161775855	-0.04198767561609896	1.0594507649039522	0.015543346993362475	-0.42617870544042397
