index	return	risk	AAPL	SPY	TSLA	YELP	MSFT	GOOGL
77	0.031026078832857483	0.0845305213175099	0.17901841227439214	0.6937143383339439	1.120079293190769e-05	0.0777073008176602	0.04954852387725378	2.2390381808007147e-07
78	0.03129218696622725	0.08547850043826219	0.17989966422526907	0.7044787312859289	2.3378299347777976e-07	0.0646443902568913	0.050976970027035	1.0421882365548617e-08
79	0.03155829509959701	0.08642884964173914	0.1807777357174365	0.7152414463583726	1.6681607457171314e-05	0.05154752741832584	0.052416110086887506	4.988115203979671e-07
80	0.031824403232966786	0.0873807650698727	0.1816302656404831	0.7260065248927589	1.1710521678250574e-05	0.03850329796325981	0.05384802092661099	1.8005520903986965e-07
81	0.03209051136633655	0.08833445452357272	0.1825339189728202	0.7367658751451691	1.5349785382953583e-07	0.025416533690633198	0.05528351599687813	2.696645586920455e-09
82	0.032356619499706314	0.0892900671854079	0.1833108245050017	0.747537607073031	1.0403593659839415e-07	0.012437680543185966	0.05671377858066571	5.262179151283021e-09
83	0.03262272763307608	0.09024761430643238	0.18099540550201088	0.7585955168150589	4.683229456934819e-07	0.002426009932487522	0.05798255075690063	4.867059637037158e-08
84	0.03288883576644585	0.09121032476271312	0.17063664076103155	0.7703978182104981	1.1530593627251752e-07	0.00013532124727974344	0.058830096452256675	8.02299749467339e-09
85	0.03315494389981562	0.09218147084789959	0.1580162054029359	0.782409422531982	1.0327908565534322e-07	1.4693291917359727e-05	0.05955957158950985	3.9045692946513485e-09
86	0.03342105203318538	0.09316077396310839	0.1452809582637952	0.7944316461279669	6.917196590835724e-08	4.2595275287209025e-06	0.060283063851548316	3.0571948463385534e-09
87	0.03368716016655515	0.09414834197505774	0.13237673289123225	0.8064696969540897	4.294532081134696e-06	0.00014993319129474013	0.060999102202995585	2.402283066751274e-07
88	0.03395326829992491	0.0951429238345517	0.11972926739041159	0.8184834885329356	2.6921380106485033e-06	5.7060344011185694e-05	0.06172729769640548	1.938982255177512e-07
89	0.03421937643329468	0.09614497274614277	0.10701960471494897	0.8305030468327408	1.645187440254902e-06	2.3253291863379157e-05	0.062452302902885774	1.470701207668171e-07
90	0.03448548456666445	0.09715419387083013	0.09429059795182637	0.8425246061258974	7.312451728961082e-07	8.172502266739243e-06	0.06317581762859371	7.454624296762981e-08
91	0.034751592700034216	0.09817037402750892	0.08155014200502314	0.8545473118588566	2.0452227142820598e-07	3.6117567666444565e-06	0.0638987165479956	1.3309086707739092e-08
92	0.035017700833403984	0.09919341380620343	0.06878822692073032	0.8665716579946453	3.13133660698379e-06	1.4373671220817676e-05	0.06462247547275471	1.346040419030177e-07
93	0.035283808966773744	0.10022272399347411	0.05605972895977148	0.8785942197068013	4.875359901994258e-07	1.982841165101422e-06	0.06534357348821054	7.468061510801532e-09
94	0.03554991710014352	0.10125858468536278	0.04329824714655589	0.8906183125386571	3.4798817110404676e-06	1.2096743230250633e-05	0.06606775405016826	1.0963967737924928e-07
95	0.03581602523351328	0.10230029690630478	0.030569595175407943	0.9026404399300575	9.760803952119776e-08	3.2608472251196153e-07	0.06678953794058064	3.2611919382830356e-09
96	0.03608213336688305	0.10334809177402923	0.017822225643041822	0.9146639032858884	3.4091226171960944e-07	1.1942226854498757e-06	0.06751231448814544	2.1447977056213544e-08
97	0.036348241500252815	0.10440161334077595	0.005077921033363314	0.9266874657637595	8.587978946790836e-08	1.480972965278013e-07	0.06823436672747113	1.2498319945421359e-08
98	0.03661434963362258	0.10548948692367129	9.35093906869166e-06	0.9473382855779089	1.023884085506741e-06	2.526701202287785e-06	0.05264873414648155	7.87512529672504e-08
99	0.03688045776699235	0.10672590552043247	4.6468050916908334e-07	0.9736624188208497	1.2638990876601212e-07	2.3103781376322734e-07	0.026336741912542906	1.7158375748244882e-08
100	0.03714656590036212	0.10811836510800064	1.0880118133299759e-10	0.9999999656832912	-5.122339292618302e-10	-2.6958785630464845e-10	3.4604528212082193e-08	3.85201152960387e-10
